description	wheel_drive	year	model	gearbox	title	price	refcode	run	phone
Gallery Aaldering is Europe's leading Classic Cars specialist since 1975! Always 300-350 Classic ...	LHD	1976 		Manual	MG B	POA	TA1191165	123,456	
Amongst all our classic cars we also have this fantastic 2012 Range Rover Sport 3.0 SD V6 HSE on ...	LHD	2012 		Automatic	LAND ROVER RANGE ROVER	POA	TA1191164	169,000	
A very well cared for Range Rover 4.2 LSE Vogue. It is the flagship of the Range Rover series, th...	LHD	1993 		Automatic	LAND ROVER RANGE ROVER	31,950	TA1191162	159,000	
Distinctive two-tone maroon cream paintwork with contrasting black burgundy. Wonderful van for a ...	RHD	1970 	VAN	Manual	MORRIS MINOR VAN	8,500	DIY1101268	23,754	
Spent the last 3 years fine tuning the cars reliability, lots of work carried out over the past 1...	RHD	1966 		Automatic	ALVIS TF21	28,250	DIY1185704	11,600	
Jaguar 3.4 Saloon MK1 LHD in an exceptional and very fine condition. a few years ago this Jaguar ...	LHD	1958 		Automatic	JAGUAR MARK 1	49,950	TA1191154	13,262	
This stunning Jaguar E-Type Series 3 V12 was bought from the New York based British Leyland by it...	LHD	1973 		Automatic	JAGUAR E-TYPE	92,500	TA1191153	50,596	
We have sourced an absolutely unique 1988 HMMWV M998 6.2 V8 'Cargo/Troop carrier! This 'High Mobi...	LHD	1988 		Automatic	HUMMER H1	32,950	TA1191152	106,109	
This nicely preserved original Ferrari 412i was exported to Houston, USA, in 1987. It spent most ...	LHD	1987 	I	Automatic	FERRARI 412 I	79,750	TA1191151	31,512	
This metallic Delphin grey BMW M635 CSi comes with a very special provenance! In November 1984 th...	LHD	1984 	M	Manual	BMW 635 M	74,500	TA1191149	29,590	
This lovely BMW 635 CSI was exported from Portugal to the Netherland at the end of 2016 and has 1...	LHD	1980 		Manual	BMW 600	34,950	TA1191143	131,381	
We have a very well presented Austin Healey 3000 MK3 (BJ8) in perfect condition. In the recent pa...	LHD	1965 		Manual	AUSTIN-HEALEY 3000	73,750	TA1191141	69,523	
See website for further details	LHD			Manual	AUSTIN-HEALEY 3000	POA	TA1191139	0	
The production of this Austin Healey 100/4 was completed in October 1954 and first registered in ...	LHD	1954 	4	Manual	AUSTIN-HEALEY 100 4	84,750	TA1191136	58,623	
This exceptional and unique Aston Martin Lagonda saloon, with chassis number'13345' came out of t...	LHD	1985 		Automatic	ASTON MARTIN LAGONDA	89,500	TA1191135	32,000	
Fantastic Aston Martin Lagonda. Delivered new to Mr. Karras on the 2nd of December 1987 in Newpor...	LHD	1984 		Automatic	ASTON MARTIN LAGONDA	76,500	TA1191134	59,833	
An especially fine 1933 Alvis 12/70 Open Tourer Special on offer. Bought in 1990 by no one other ...	LHD	1933 		Manual	ALVIS 12/70	89,950	TA1191133	11,111	
A 1973 Alfa Romeo 1600 Junior Zagato. This is the rare and popular 1600cc version out of the Zaga...	LHD	1973 	Junior Zagato	Manual	ALFA ROMEO 1600 Junior Zagato	76,500	TA1191132	12,345	
KMH 308K is an original RHD UK specification E-Type still retaining its original colours and engi...	RHD	1972 		N/A	JAGUAR E-TYPE	59,995	TA1191086	0	
The 1966 London Motor Show saw the launch of the Jensen Interceptor, designed by Carrozzeria Tour...	RHD	1973 		N/A	JENSEN INTERCEPTOR	43,995	TA1191085	0	
Towards the end of the legendary Land Rover Defender production, several special edition models w...	RHD	2016 	ADVENTURE	N/A	LAND ROVER DEFENDER ADVENTURE	39,995	TA1191083	0	
This stunning, beautifully restored Austin Seven Chummy was registered FE 9593 on the 5th Septemb...	RHD	1927 		N/A	AUSTIN 7	22,995	TA1191082	0	
We are delighted to offer this stunning, immaculate Morgan 4/4 that comes with an exceptional his...	RHD	1996 		N/A	MORGAN 4/4	23,995	TA1191080	0	
Beautiful, been used fairly regularly, is in lovely condition inside and out, paintwork shines, f...	RHD	1995 		Manual	MG RV8	17,500	DIY1149444	48,000	
Ultra rare, stunning original condition, four owners from new, never smoked in and never towed, e...	RHD	1998 	R	Manual	VOLVO S70 R	5,995	DIY1161527	107,000	
This is an incredible find, a remarkably interesting matching numbers XK120 with an early life of...	RHD	1954 		N/A	JAGUAR XK120	POA	TA1191075	0	
This outstanding, fully rebuilt Land Rover Defender has covered just a few hundred miles since a ...	RHD	1985 		N/A	LAND ROVER 90	24,995	TA1191074	0	
Offered for sale is a 3.0L 1981 Ferrari 308 GTS manual that has been with the current owner for t...	RHD	1981 	GTS	Manual	FERRARI 308 GTS	Auction	TA1191118	0	
Offered for sale is a 5.343L 1991 Jaguar XJS CONVERTIBLE automatic. Coming with an extensive hist...	RHD	1991 		Automatic	JAGUAR XJS	Auction	TA1191117	0	
Offered for sale is a 5.3L 1986 Jaguar XJ-SC V12 automatic that has been with the current owner f...	RHD	1986 	C V12	Automatic	JAGUAR XJS C V12	Auction	TA1191116	0	
Offered for sale is a 5.0L 1983 Mercedes 500SL automatic. Coming with a partial history file, thi...	RHD	1983 	SL	Automatic	MERCEDES-BENZ 500 SL	Auction	TA1191114	0	
Offered for sale is a 4.2L 1989 Mercedes-Benz 420SL automatic. Coming with an extensive history f...	RHD	1989 	SL	Automatic	MERCEDES-BENZ 420 SL	Auction	TA1191112	0	
Offered for sale is a 1.6L 1982 Volkswagen Golf GTi Mk 1 manual that has been with the current ow...	RHD	1982 	GTI MK 1	Manual	VOLKSWAGEN GOLF GTI MK 1	Auction	TA1191108	0	
Offered for sale is a 5.3L 1979 Daimler Double Six Vanden Plas automatic that has been with the c...	RHD	1979 	VANDEN PLAS	Automatic	DAIMLER DOUBLE SIX VANDEN PLAS	Auction	TA1191105	0	
Offered for sale is a 4.2L 1993 Range Rover Vogue LSE automatic that has been with the current ow...	RHD	1993 	VOGUE LSE	Automatic	LAND ROVER RANGE ROVER VOGUE LSE	Auction	TA1191104	0	
Offered for sale is a 4.6L 2000 Range Rover 30th Anniversary automatic that has been with the cur...	RHD	2000 	30TH ANNIVERSARY	Automatic	LAND ROVER RANGE ROVER 30TH ANNIVERSARY	Auction	TA1191103	0	
Offered for sale is a 5.9L 2005 Aston Martin DB9 Volante automatic. Coming with an extensive hist...	RHD	2005 	VOLANTE	Automatic	ASTON MARTIN DB9 VOLANTE	Auction	TA1191102	0	
Offered for sale is a 2.7L 2001 Audi RS4 Avant manual. Coming with an extensive history file, thi...	RHD	2001 	AVANT	Manual	AUDI RS4 AVANT	Auction	TA1191100	0	
Offered for sale is a 1.3L 1990 Rover Mini Cooper RSP manual that has been with the current owner...	RHD	1990 	COOPER RSP	Manual	ROVER MINI COOPER RSP	Auction	TA1191098	0	
Offered for sale is a 2.4L 1969 Fiat Dino 2.4 manual. Coming with a partial history file, this lo...	RHD	1969 		Manual	FIAT DINO	Auction	TA1191096	0	
Offered for sale is a 2.0L 1990 Lancia Delta HF Integrale 16 Valve manual that has been with the ...	RHD	1990 	HF INTEGRALE	Manual	LANCIA DELTA HF INTEGRALE	Auction	TA1191094	0	
Offered for sale is a 1.2L 1978 Volkswagen Beetle - Last Edition manual that has been with the cu...	RHD	1978 	LAST EDITION	Manual	VOLKSWAGEN BEETLE LAST EDITION	Auction	TA1191093	0	
Offered for sale is a 2.0L 1951 Land Rover Series I 80 inch manual that has been with the current...	RHD	1951 	80 INCH	Manual	LAND ROVER RANGE ROVER VOGUE 80 INCH	Auction	TA1191091	0	
"1938 Riley 16/4 Special
1938 Riley 16/4 Special built on 12/4 Adelphi chassis 28AX7593 shortened ..."	RHD	1938 	1938 Riley 16/4 Special	Manual	RILEY 16 1938 Riley 16/4 Special	76,950	TA1186584	0	
Beautiful 1967 289 V8 Mustang in the very sought after Acapulco Blue. Over £30,000 of restoration...	LHD	1967 		Automatic	FORD MUSTANG	18,000	DIY1136315	70,000	
Offered for sale is a 5.0L 1993 Mercedes-Benz 500E automatic. Coming with an extensive history fi...	LHD	1993 	E	Automatic	MERCEDES-BENZ 500 E	Auction	TA1190490	0	
* One of only 207 right-hand drive models Manual transmission Rare factory sunroof Recent extensi...	RHD	1974 		N/A	BMW 3 SERIES	Auction	TA1191182	0	
* Delivered new to the USA Left-hand drive Extensively restored in 2013	RHD	1967 		N/A	JAGUAR E-TYPE	Auction	TA1191177	0	
* Converted into a competition car by David Methley of Farnham Engine Services Present ownership ...	RHD	1965 		N/A	MARCOS GT	Auction	TA1191175	0	
* Fitted with air conditioning by Clayton Heaters Ltd Extensively upgraded Present ownership sinc...	RHD	1960 		N/A	JAGUAR XK150	Auction	TA1191173	0	
* Recent extensive refurbishment Delivered new to the USA 30,000 cosmetic restoration Automatic t...	RHD	1970 		N/A	MERCEDES-BENZ 280	Auction	TA1191171	0	
* Believed converted to X-Pack specification Original colour combination Extensively restored Exc...	RHD	1979 		N/A	ASTON MARTIN V8	Auction	TA1191170	0	
* Modern reworking of an iconic racing GT One owner and only 609 miles from new Shadow Black with...	RHD	2018 		N/A	FORD GT	Auction	TA1191169	0	
The 17th TA Midget produced Driven by William and Kitty Brunell in the 1936 Continental Tour of E...	RHD	1936 		N/A	MG MIDGET	Auction	TA1191166	0	
* Landmark Alfa Romeo model Imported into the UK in 1960 Present ownership since 1985 Restored in...	RHD	1954 		N/A	ALFA ROMEO 1900	Auction	TA1191163	0	
* In-period Formula 1 World Championship history First raced by curie National Belge Restored in ...	RHD	1961 		N/A	FORMULA RACE CAR	Auction	TA1191161	0	
* Right-hand drive Restored in 2017 Recent service by marque specialist Rare colour combination	RHD	1968 	GTV	N/A	ALFA ROMEO 1750 GTV	Auction	TA1191159	0	
**REMAINS AVAILABLE - LOT 110 FEBRUARY - PLEASE TELEPHONE 01751 474455**; 1976 Chevrolet Corvette...	RHD	1976 		N/A	CHEVROLET CORVETTE	Auction	TA1191145	0	
1968 MG C Roadster; More information to follow.; On-site now for viewing.; We are open 7 days a w...	RHD	1968 		N/A	MG C	Auction	TA1191128	0	
1984 Rover 3500 Vanden Plas EFi Auto; More information to follow.; On-site now for viewing.; We a...	RHD	1984 		N/A	ROVER 3500	Auction	TA1191127	0	
1973 Triumph 2000 Estate; More information to follow.; On-site now for viewing.; We are open 7 da...	RHD	1973 		N/A	TRIUMPH 2000	Auction	TA1191126	0	
1989 Peugeot 309 Rally Car; The vendor has kindly supplied the following:; On-site now for viewin...	RHD	1989 		N/A	PEUGEOT 309	Auction	TA1191125	194,000	
1978 Triumph Spitfire 1500; More information to follow; On-site now for viewing; We are open 7 da...	RHD	1978 		N/A	TRIUMPH SPITFIRE	Auction	TA1191123	0	
"1975 Triumph Stag Mk2 3.0 V8 Automatic finished in Pimento Red with Black Interior and Hood.
We a..."	RHD	1975 	Mk2	Automatic	TRIUMPH STAG Mk2	14,795	TA1187159	62,000	
"1972 Mk2 Triumph Stag Manual Overdrive finished in Red with Black Interior.
We are delighted to o..."	RHD	1972 	Manual Overdrive	Manual	TRIUMPH STAG Manual Overdrive	15,295	TA1171166	73,000	
2000 Morgan Sports; More information to follow; We are open 7 days a week here at Thornton Le Dal...	RHD	2000 		N/A	MORGAN 4/4	Auction	TA1191119	27,590	
1967 Hillman Minx De-luxe; More information to follow; On-site now for viewing; We are open 7 day...	RHD	1967 		N/A	HILLMAN MINX	Auction	TA1191115	38,000	
1962 BMW Isetta and Trailer; More information to follow; On-site now for viewing; We are open 7 d...	RHD	1962 		N/A	BMW ISETTA	Auction	TA1191113	0	
1957 Rover P4; More information to follow; On-site now for viewing; We are open 7 days a week her...	RHD	1957 		N/A	ROVER P4	Auction	TA1191111	0	
1965 Ford Zodiac; More information to follow; On-site now for viewing; We are open 7 days a week ...	RHD	1965 		N/A	FORD ZODIAC	Auction	TA1191109	0	
1978 Daimler Sovereign Auto; More information to follow; On-site now for viewing; We are open 7 d...	RHD	1978 		N/A	DAIMLER SOVEREIGN	Auction	TA1191107	0	
1998 Saab 93 SE; More information to follow; On-site now for viewing; We are open 7 days a week h...	RHD	1998 		N/A	SAAB 93	Auction	TA1191101	0	
1924 Jowett Short 2 Tourer; The vendor has kindly supplied the following information:; Owned by t...	RHD	1924 	SHORT 2	N/A	JOWETT JAVELIN SHORT 2	Auction	TA1191095	0	
1962 Standard Ensign De-luxe; The vendor has supplied the following information.; On site now for...	RHD	1962 	Ensign	N/A	STANDARD DELUXE Ensign	Auction	TA1191092	78,047	
1939 Austin Ascot 12HP Chassis Cab; More information to follow; **BUYER WILL NEED TO APPLY FOR A ...	RHD	1939 	HP ASCOT	N/A	AUSTIN 12 HP ASCOT	Auction	TA1191084	0	
1983 Elswick Envoy; The vendor has supplied the following information.; This 1983 Elswick Envoy w...	RHD	1983 		N/A	ELSWICK ENVOY	Auction	TA1191061	38,000	
1996 Rover 114 SLi; Showing just 12,000 miles (believed to be correct but please make your own en...	RHD	1996 	114 SLi	N/A	ROVER METRO 114 SLi	Auction	TA1191060	12,971	
1962 Riley 1.5; More information to follow; Due on site shortly.; We are open 7 days a week here ...	RHD	1962 		N/A	RILEY 1.5	Auction	TA1191059	0	
1989 Vauxhall Nova Merit; Finished in Nordic Blue and can only be described as virtually 'As New!...	RHD	1989 		N/A	VAUXHALL NOVA	Auction	TA1191056	20,403	
Mustang Mach 1, 351ci V8 , Fastback 1970	LHD	1970 	Mach 1	Automatic	FORD MUSTANG Mach 1	44,995	TA1191220	18,000	
Recent full recommission and major service.  IMS / RMS / CLUTCH	RHD	1999 	(996) CARRERA 4	Manual	PORSCHE 911 (996) CARRERA 4	16,490	TA1191219	88,750	
**RESERVED** Just two owners.  Fully repainted to a high standard.	RHD	1997 	C2 Varioram	Manual	PORSCHE 993 C2 Varioram	45,990	TA1186212	85,000	
**NOW SOLD**  GT Silver.  Low ownership.  Always supplying and main-dealer serviced.	RHD	2008 	RS60 Spyder	Manual	PORSCHE BOXSTER RS60 Spyder	POA	TA1186209	61,500	
1961 Austin Healey Frog Eye Sprite finished in Leaf Green with Black Interior and Hood and side s...	RHD	1961 		Manual	AUSTIN-HEALEY FROGEYE SPRITE	23,795	TA1187116	28,000	
Full immaculate restoration, UK reg with V5 documents, most attractive, Cream leather interior, B...	LHD	1951 		Manual	MERCEDES-BENZ 170	130,000	DIY1186019	33,554	
Volkswagen 1303 Kever Cabriolet '73	LHD	1973 		Manual	VOLKSWAGEN KEVER	32,950	TA1191213	53,188	
Volkswagen Karmann Ghia Cabriolet '71	LHD	1971 		Manual	VOLKSWAGEN KARMANN	47,950	TA1191212	31,934	
Mercedes-Benz 280SL Pagode '69	LHD	1969 		Automatic	MERCEDES-BENZ 280	72,950	TA1191211	20,803	
2001 Y Reg Cooper Sport 500 in British Racing Green and Silver. This is one of the last 500 minis...	RHD	2001 	SPORT 500	Manual	MINI COOPER SPORT 500	27,495	TA1189497	630	
2000 Rover Mini Cooper Sport in the last edition colours of Solar red with a silver roof, bonnet ...	RHD	2000 	SPORT	Manual	MINI COOPER SPORT	16,495	TA1189254	26,850	
** COMING SOON ** 2000 Rover Mini Cooper Sport in rare anthracite metallic with a silver roof, bo...	RHD	2000 	SPORT	Manual	MINI COOPER SPORT	15,750	TA1191208	41,900	
Volkswagen Kever Cabriolet '73	LHD	1973 		Manual	VOLKSWAGEN KEVER	29,950	TA1191210	234,558	
"1973 LHD Lancia Fulvia Coupe - Rare metallic Grigio
Finished in extremely rare metallic Grigio wi..."	LHD	1973 		Manual	LANCIA FULVIA	15,000	TA1191207	43,495	
"1975 LHD Lancia Fulvia Coupe
Finished in Lancia Blu with a stunning cream interior
3 owners from ..."	LHD	1975 		Manual	LANCIA FULVIA	15,000	TA1191205	12,427	
"1976 LHD Lancia Fulvia Coupe - One of the last!
2 owners (Last owner 1996-2020)
Rosso york paint ..."	LHD	1976 		Manual	LANCIA FULVIA	16,000	TA1191157	26,718	
1947 Rolls-Royce Silver Wraith Sedanca De Ville	RHD	1947 		Automatic	ROLLS-ROYCE SILVER WRAITH	49,750	TA1191204	0	
2015 Porsche Macan V6 Diesel PDK Automatic	RHD	2015 	V6D S PDK	Automatic	PORSCHE MACAN V6D S PDK	31,995	TA1191202	38,000	
Good condition.12 month MoT no advisories, all the usual Jaguar refinements, all in good working ...	RHD	1993 	4.0 litre facelift coupe	Automatic	JAGUAR XJS 4.0 litre facelift coupe	9,250	DIY1191199	98,000	
12 months MoT, no rust, bodywork in excellent condition, full systems and mechanical check by Por...	RHD	1986 		Manual	PORSCHE 944	7,500	DIY1191043	95	
Beautiful inside & out much admired 1800cc, french blue with matching interior, historic vehicle ...	RHD	1973 	TEAL Replica	N/A	BUGATTI TYPE 35 TEAL Replica	16,000	DIYCCW1175925	0	
Owned since Jan 14, one previous owner from new, regularly maintained & serviced, wax loaded unde...	RHD	1993 	Jive	Manual	CITROEN AX Jive	3,500	DIY1190431	35,457	
Gorgeous and fast Junior Z with 1750 motor.	LHD	1970 	Junior Z	Manual	ALFA ROMEO GIULIA Junior Z	39,995	TA1191198	12,427	
Manual, UK car, MoT, heritage certificate, excellent largely original condition, extensive histor...	RHD	1972 	S3 Roadster	Manual	JAGUAR E-TYPE S3 Roadster	89,950	DIYCCW1169150	76,000	
This is a lovely example of a well loved and cared for Seies 1. Extensive refurbishment over the ...	RHD	1956 	"86"""	Manual	"LAND ROVER SERIES I 86"""	39,995	TA1179291	7,758	
Very nice example, just had a body off respray, fully clean underneath, never been modified, come...	RHD	1998 	S1	Manual	LOTUS ELISE S1	19,750	DIY1189496	15,600	
1960 Rolls-Royce Silver Cloud II Original drop head coupe by HJ Mulliner.	RHD	1960 		Automatic	ROLLS-ROYCE SILVER CLOUD	295,000	TA1171514	0	
Rose Taupe, manual, engine rebuild Feb 2019, lots of new parts fitted, 5 new tyres, original cond...	RHD	1962 	1000	Manual	MORRIS MINOR 1000	4,000	DIYCCW1191193	0	
The Ferrari 360 was announced at the 1999 Geneva Motor Show to replace the beloved F355 that had ...	RHD	2005 	F1 Spider	Automatic	FERRARI 360 SPIDER F1 Spider	69,950	TA1191138	22,051	
1992 Land Rover Range Rover Vogue Classic 3.9 EFI Automatic. Ardennes Green with Grey velour upho...	RHD	1992 	EFI Classic	Automatic	LAND ROVER RANGE ROVER VOGUE EFI Classic	14,995	TA1191150	73,000	
2010 Mercedes-Benz SLS AMG for sale in London	RHD	2010 		Automatic	MERCEDES-BENZ SLS	129,950	TA1172380	24,800	
"1976 LHD Land Rover 88
2400 Diesel
Completely original
Perfect rust free body and chassis
Rare co..."	LHD	1976 		Manual	LAND ROVER 88	22,000	TA1191131	47,845	
"1993 LHD Land Rover Defender 90 200 TDI
A nicely prepared Defender 90
Sort after 200 TDI engine
P..."	LHD	1993 		Manual	LAND ROVER 90	19,500	TA1191110	178,954	
"1985 LHD Land Rover Defender 110
A very original truck
Very period correct!
Rock solid 12j engine..."	LHD	1985 		Manual	LAND ROVER 110	18,000	TA1191048	121,788	
Early type with DS style steering wheel, needs restoration, good chassis, runs well, can be viewe...	LHD	1971 	8 ESTATE LHD	N/A	CITROEN AMI 8 ESTATE LHD	1,500	DIYCCW1181860	61,000	
A Late Porsche Boxster 986 with 25,584 Miles and Full Supplying Porsche History	RHD	2004 		Automatic	PORSCHE BOXSTER	10,995	TA1191066	25,584	
2 former owners, same family owned for the last 15 years, 1 of only 500 made, drives like new, ex...	RHD	2001 	MK 2	Manual	MAZDA MX-5 MK 2	3,495	DIY1189226	40,250	
This BMW 320i from the E30 series was built in 1986. This 4-door sedan was delivered to the first...	LHD	1986 	i E30 1986 4-door sedan	Automatic	BMW 320 i E30 1986 4-door sedan	8,950	TA1191050	138,590	
1962 Rover 80 P4. Dove Grey with red leather upholstery. This Rover 80 was registered on 19-04-19...	RHD	1962 	P4	Manual	ROVER 80 P4	7,995	TA1191046	41,000	
Genuine, exclusive & extremely Rare 175mph 2008 BMW ALPINA B3 BITURBO 360BHP Switch-Tronic Cabrio...	RHD	2008 	BITURBO CABRIO SWITCHTRONIC	Automatic	ALPINA B3 BITURBO CABRIO SWITCHTRONIC	24,995	TA1191044	65,000	
This Volvo P1800 Jensen is built in 1962. The car has a 1.780cc B18 four-cylinder engine and a ma...	LHD	1962 	Jensen	Manual	VOLVO P1800 Jensen	12,500	TA1191045	11,167	
1 previous owner, light grey leather, full electric pan roof, immaculate car, just had major serv...	RHD	2006 	Tourer M-sport	Automatic	BMW 325 Tourer M-sport	7,995	DIY1191039	69,950	
Recently rebuilt engine with many new parts and balanced professionally, needs running in, spin-o...	RHD			Manual	JOWETT JAVELIN	5,950	DIY1191040	12,969	
New floor pans, new steering gear, new brakes, recent full service, excellent mechanics (no oil u...	LHD			Manual	FIAT 500	6,800	DIY1191032	58,000	
1 owner since Aug 1996, hard/soft top, open top, been well maintained with some work done, bare m...	RHD	1976 		Automatic	TRIUMPH STAG	12,595	DIY1178242	109,500	
Lovely, service book fully stamped, comprehensive history from new, is in excellent condition thr...	RHD	1990 		Manual	FERRARI MONDIAL	36,950	DIY1164778	60,000	
Virtually as new, with just 450 miles since completed, no MoT, no tax required, registered 1966, ...	RHD	1966 	Molsheim Replica	N/A	BUGATTI TYPE 35 Molsheim Replica	18,000	DIYCCW1175924	450	
This Triumph TR3B was built in 1962. These rare B types have only been produced for 1 year. Only ...	LHD	1962 	1962 Restoration project	Manual	TRIUMPH TR3B 1962 Restoration project	10,500	TA1191041	11,167	
"SOLD: Remarkably well preserved, one owner and just 12k miles from new.

SIMILAR REQUIRED /// Ple..."	RHD	1991 	RS Turbo	Manual	FORD ESCORT RS Turbo	POA	TA1166795	12,805	
One previous owner before myself, grey seats, solid floor & bodywork, no rot, recent respray, may...	RHD	1991 		Manual	ROVER MINI	6,000	DIY1189982	24,000	
A Professionally Restored and Owners Club Known Bond Minicar 250 G Estate	RHD	1966 	250 G Estate	Manual	BOND MINICAR 250 G Estate	9,995	TA1189599	42,178	
This MG B Cabriolet was built in 1978. The MG has the popular paint colour Damask Red with a blac...	LHD	1978 	Cabriolet 1978 Damask Red	Manual	MG B Cabriolet 1978 Damask Red	7,950	TA1191037	11,167	
"** Coming Soon **
2000 Rover Mini Cooper Sport in the last edition colours of British Racing Gree..."	RHD	2000 	SPORT	Manual	MINI COOPER SPORT	21,995	TA1190975	4,560	
1974 Jaguar E-Type Series 3 V12 Roadster Manual For Sale in London (LHD)	LHD	1974 	Series 3 V12 Roadster	Manual	JAGUAR E-TYPE Series 3 V12 Roadster	79,950	TA1179382	29,000	
Fiat 500D Trasformabile Classic 1964 / LHD Italy / Concours Restored Nut & Bolt / Perfection @ £1...	LHD	1964 	500D Trasformabile	Manual	FIAT 500 500D Trasformabile	18,750	TA1191035	18,750	
1990 Porsche 911 Targa Carrera 2 Tiptronic For Sale In London (RHD)	RHD		911 Targa Carrera 2	Automatic	PORSCHE 964 911 Targa Carrera 2	49,750	TA1180798	1	
Reg: VK52 HXR, 2.0L turbo, pro drive stainless exhaust, full service history (just serviced), 3 o...	RHD	2002 	WRX	Automatic	SUBARU IMPREZA WRX	2,500	DIYCCW1191033	101,800	
Aluminium body by Jensen, 1200cc engine, 4 seat convertible, regularly rallied.	RHD	1953 	SPORT	Manual	AUSTIN A40 SPORT	16,000	DIYCCW1191031	38,550	
D backed sports saloon by H J Mulliner, nice period car, new exhaust, lack of garage space prompt...	RHD	1932 		Manual	ROLLS-ROYCE 20/25	43,000	DIY1174698	150,000	
Immaculate condition ,starts and drives fine, excellent interior, brand new tyres, underneath sea...	RHD	1994 		Manual	RENAULT 5	3,000	DIY1153400	62,500	
Excellent mechanically with extensive service history, all paper work, mature lady owner from new...	RHD	1998 		Automatic	HONDA PRELUDE	3,500	DIY1154176	114,450	
This Austin Healey Sprite was delivered new in 1961. Since 1999, this English classic has been fr...	LHD	1961 	1961 Frogeye	Manual	AUSTIN-HEALEY SPRITE 1961 Frogeye	16,950	TA1191030	11,167	
Powerful, second gen turbo version, completely original and in very good condition, interior is a...	LHD	1981 	931 Turbo II	Manual	PORSCHE 924 931 Turbo II	15,500	DIY1147007	25,476	
Odometer Reading: c. 19,000 MoT Expiry: 12/20 *Little seen in the UK *Restored to a high standard...	RHD	1967 		N/A	HONDA S800	Auction	TA1190861	0	
Complete body-on restoration 5 years ago,  drives like a dream, this car is turnkey, just get in ...	LHD	1968 		Automatic	JAGUAR 420	12,999	DIY1173097	65,674	
Stunning, original, imported from South Africa in 2007, hence being a rare right hand drive model...	RHD	1971 	Type 2 1600cc Bay Window Westfalia Campe	Manual	VOLKSWAGEN CAMPERVAN Type 2 1600cc Bay Window Westfalia Campe	25,500	DIY1166387	59,000	
Odometer Reading: 148,126 MoT Expiry: TBC *Good history *Externally very presentable *Running wel...	RHD	1994 		N/A	LAND ROVER RANGE ROVER	Auction	TA1190851	0	
Odometer: 174000 MOT: 14/08/2020 *Hybrid Car *Good Example *Runs and Drives Well The Lexus range ...	RHD	2010 	450H	N/A	LEXUS RX 450H	Auction	TA1190850	0	
Odometer Reading: 2403 MoT Expiry: N/A *Interesting way into Bentley special ownership *Built by ...	RHD	1950 	SPECIAL	N/A	BENTLEY MARK VI SPECIAL	Auction	TA1190849	0	
Odometer Reading: 42,894 MoT Expiry: 03/01/2021 *Stored since 1998 *Becoming rare in this conditi...	RHD	1996 	1.6SI 16V 3 DOOR HATCHBACK	N/A	FORD ESCORT 1.6SI 16V 3 DOOR HATCHBACK	Auction	TA1190848	0	
Odometer:11700 MOT: 27/12/2020 *Good History File *Mechanically Sound *Well Presented Replacing t...	RHD	2008 	4.2 SUPERCHARGED	N/A	JAGUAR XF 4.2 SUPERCHARGED	Auction	TA1190846	0	
Odometer: 105000 MOT: 20/11/2020 *Good Example *Presents Well *Overfinch Wheels As its developmen...	RHD	2009 	5.0 V8 SUPERCHARGED	N/A	LAND ROVER RANGE ROVER 5.0 V8 SUPERCHARGED	Auction	TA1190840	0	
Odometer Reading: 105,480 MoT Expiry: 02/08/2021 *Ideal for use-and-improve *Bodywork generally g...	RHD	1989 		N/A	LAND ROVER RANGE ROVER	Auction	TA1190838	0	
Mileage: 57,200 MoT: TBA *1 of just 251 built *One for the modern classic cognoscenti *VR6 engine...	LHD	2001 	RSI	N/A	VOLKSWAGEN BEETLE RSI	Auction	TA1190837	0	
Odometer Reading: 122,833 MoT Expiry: 17/10/2020 *Left-hand drive *Rust-free import from the USA ...	LHD	1988 	SL	N/A	MERCEDES-BENZ 560 SL	Auction	TA1190835	0	
Odometer Reading: 66,900 MoT Expiry: 02/23/2021 *Two owners from new *Panoramic roof *Good specia...	RHD	2005 	SL	N/A	MERCEDES-BENZ 350 SL	Auction	TA1190833	0	
Odometer Reading: 150,000 MoT Expiry: 11/10/2020 *Regularly serviced *Re-painted three years ago ...	RHD	1988 	GE	N/A	MERCEDES-BENZ 280 GE	Auction	TA1190832	0	
Odometer Reading: 98,000 MoT Expiry: N/A *Good colour combination *30,000 engine re-build *Fine b...	RHD	1964 	3	N/A	ROLLS-ROYCE SILVER CLOUD 3	Auction	TA1190829	0	
Odometer Reading: 65,200 MoT Expiry: 25/02/2021 *Italian-market model *Engine rebuilt in 2015 *Ju...	RHD	1981 	GTB	N/A	FERRARI 208 GTB	Auction	TA1190821	0	
Odometer: 150,053 MoT Expiry: 10/02/2021 *Refined, Luxurious grand tourer *Same family ownership ...	LHD	1992 		N/A	LEXUS LS400	Auction	TA1190819	0	
Odometer: 50000 MOT: 22/01/2021 *Good History *Runs and Drives Well *Presents Well Retaining the ...	RHD	2001 	RED LABEL	N/A	BENTLEY ARNAGE RED LABEL	Auction	TA1190818	0	
Odometer Reading: 129,314 MoT Expiry: 12/04/2020 *Desirable modern classic *Unusual body colour *...	RHD	2003 	350 SPORTS	N/A	MERCEDES-BENZ SL-CLASS 350 SPORTS	Auction	TA1190815	0	
Odometer Reading: 199,800 MoT Expiry: TBC *Offered with signed picture of Robert Plant *Running w...	RHD	2002 		N/A	AUDI S8	Auction	TA1190813	0	
